Start training for 200000 steps...
Done: 10000 / 200000. Loss: 0.0873
Done: 20000 / 200000. Loss: 0.073
Done: 30000 / 200000. Loss: 0.0696
Done: 40000 / 200000. Loss: 0.0656
Done: 50000 / 200000. Loss: 0.0626
Done: 60000 / 200000. Loss: 0.0608
Done: 70000 / 200000. Loss: 0.0603
Done: 80000 / 200000. Loss: 0.0575
Done: 90000 / 200000. Loss: 0.0576
Done: 100000 / 200000. Loss: 0.0558
Done: 110000 / 200000. Loss: 0.0559
Done: 120000 / 200000. Loss: 0.0546
Done: 130000 / 200000. Loss: 0.0536
Done: 140000 / 200000. Loss: 0.053
Done: 150000 / 200000. Loss: 0.0503
Done: 160000 / 200000. Loss: 0.0518
Done: 170000 / 200000. Loss: 0.052
Done: 180000 / 200000. Loss: 0.0497
Done: 190000 / 200000. Loss: 0.0494
Done: 200000 / 200000. Loss: 0.0486
